# MULLIKEN CHARGES of excited state S 1
#  Natoms =   6
# Atom        netCharge
#=========================================
    1       0.02573396
    2       0.05490611
    3       0.20106292
    4       0.20136418
    5       0.24963994
    6       0.26729288
